"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"305","OH.11",314,314," OH-11",14,7,0,0,2.6,2.2,7.1,8.4,15.4,14.6,12.1,37.6,20.3,2.3,59.5,0,"D","D",32,85.5,27,35280,52600,14,416,29930,NA,109,"JONES","JONES, STEPHANIE TUBBS","Jones, Stephanie Tubbs","H","Ohio",11,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,109,24,11,"OHIO",100,"JONES",-0.472,-0.05,0,0,0,-168.20268,841,77,0.819,1,-1,0,0,0,1,0
"306","OH.12",315,315," OH-12",11,4,2,0,5.3,5.7,14.3,12.4,18,13.5,9.6,21.2,37.7,3.4,22.3,0,"R","D",1,91.3,37.5,57431,78004,11,123,20130,NA,109,"TIBERI","TIBERI, PATRICK JOSEPH","Tiberi, Patrick J","H","Ohio",12,NA,1,0,0,0,0.1428571492,0,0,0,0,0.8571428657,0,0,0,109,24,12,"OHIO",200,"TIBERI",0.661,-0.022,0,0,0,-171.5901,879,77,0.823,-0.1428571492,-0.1428571492,0,0,0,0,1
"307","OH.13",316,316," OH-13",19,1,0,0,3.1,3.9,12,12.4,19.6,14.4,10.7,23.9,31.4,1.7,12.4,0,"D","D",5,90.5,27.2,50919,66064,19,296,29389,NA,109,"BROWN","BROWN, SHERROD","Brown, Sherrod","H","Ohio",13,NA,0,0,0,0,0,0,0.1111111119,0,0,0.8888888955,0,0,0,109,24,13,"OHIO",100,"BROWN",-0.472,0.115,0,0,0,-160.23116,856,68,0.829,0.1111111119,0.1111111119,0.1111111119,0,0,0,0
"308","OH.14",317,317," OH-14",16,6,0,0,4.5,5,13.8,14.1,20.4,14.3,10,17.9,37.4,1.7,3.4,0,"R","R",3,90.2,29.9,58719,77377,16,326,29553,NA,109,"LATOURET","LATOURETTE, STEVEN C","LaTourette, Steven C","H","Ohio",14,NA,1,0.2391304374,0,0,0,0,0,0,0.0869565234,0.2608695626,0,0.4130434692,0.6521738768,109,24,14,"OHIO",200,"LATOURET",0.395,0.05,0,0,0,-205.36629,862,73,0.788,0.2608695552,-0.5652173832,0,0,0.0869565234,0.4130434692,1
"309","OH.15",318,318," OH-15",15,5,1,0,3,3.8,12,12.4,19.4,14.6,10.4,24.4,31.2,3.9,8.9,0,"R","D",1,89.7,35.2,50725,65919,15,297,29390,NA,109,"PRYCE","PRYCE, DEBORAH D","Pryce, Deborah","H","Ohio",15,NA,1,0,0,0,0,0,0,0,0,0,0,1,1,109,24,15,"OHIO",200,"PRYCE",0.578,-0.19,0,0,0,-123.3404,881,38,0.869,1,-1,0,0,0,1,1
"310","OH.16",319,319," OH-16",6,4,1,0,2.5,2.8,10.4,12.9,19.9,15.7,11.9,23.9,28.6,0.8,4.8,0,"R","R",4,89.6,22.5,48419,62245,6,6,14045,NA,109,"REGULA","REGULA, RALPH S","Regula, Ralph","H","Ohio",16,NA,1,0.4516128898,0,0,0.0483870953,0,0.145161286,0,0.0967741907,0.2096774131,0.0483870953,0,0.4516128898,109,24,16,"OHIO",200,"REGULA",0.399,0.203,0,0,0,-137.66769,893,52,0.857,-0.2580645084,-0.2580645084,0.145161286,0,0.0967741907,0,1
"311","OH.17",320,320," OH-17",11,3,1,0,1.2,1.8,8.1,10.9,18.7,16.2,12.2,30.9,22,1.1,12.2,0,"D","D",12,88,19,41231,52122,11,176,20343,NA,109,"RYAN","RYAN, TIMOTHY J","Ryan, Tim","H","Ohio",17,NA,0,0,0,0,0,0,0.25,0,0,0.75,0,0,0,109,24,17,"OHIO",100,"RYAN",-0.37,0.403,0,0,0,-172.43475,874,72,0.821,0.25,0.25,0.25,0,0,0,0
"312","OH.18",321,321," OH-18",20,5,5,1,1,1.4,7.3,10.7,19.3,16.8,13.6,29.9,20.4,0.3,1.7,0,"R","R",7,82.9,14.1,40524,50835,20,325,29552,NA,109,"NEY","NEY, ROBERT W","Ney, Bob","H","Ohio",18,NA,1,0,0,0,0,0,0.0625,0,0,0.9375,0,0,0,109,24,18,"OHIO",200,"NEY",0.425,0.387,0,0,0,-156.15555,801,69,0.823,0.0625,0.0625,0.0625,0,0,0,1
"313","OH.2",305,305," OH-2",5,3,0,0,5.3,5.1,13.6,12.8,19.5,13.6,9.6,20.5,36.8,2.1,4.5,0,"R","R",13,88.4,34.3,57370,77983,5,229,20540,NA,109,"SCHMIDT","PORTMAN","Schmidt, Jean","H","Ohio",2,NA,1,0,0,0,0.0529100533095238,0.0165343923333333,0.0297619047619048,0,0,0.611111112285714,0.0992063539285714,0,0.19047619047619,109,24,2,"OHIO",200,"SCHMIDT",0.617666666666667,0.011,0,0,0,-87.87355,642,35,0.852,-0.0396825408809524,-0.0396825408809524,0.0297619047619048,0,0,0,1
"314","OH.3",306,306," OH-3",8,3,1,1,2.8,3.6,10.8,11.9,18.6,15.1,11.6,25.6,29.1,1.7,16.7,0,"R","R",5,87.9,24.5,47666,62988,8,175,20342,NA,109,"TURNER","TURNER, MIKE","Turner, Michael R","H","Ohio",3,NA,1,0.6399999857,0,0,0,0,0,0,0,0.3600000143,0,0,0.6399999857,109,24,3,"OHIO",200,"TURNER",0.482,0.123,0,0,0,-119.36895,887,41,0.874,-0.6399999857,-0.6399999857,0,0,0,0,1
"315","OH.4",307,307," OH-4",3,1,1,0,1.2,1.9,9.1,12.4,21.3,16.2,12.5,25.4,24.6,0.7,4.9,0,"R","R",15,86.9,15.8,45799,56345,3,36,14875,NA,109,"OXLEY","OXLEY, MICHAEL G","Oxley, Michael G","H","Ohio",4,NA,1,0.3611111343,0,0,0,0,0,0,0.2777777612,0.3611111343,0,0,0.3611111343,109,24,4,"OHIO",200,"OXLEY",0.496,0.332,0,0,0,-131.44305,796,46,0.848,-0.0833333731000001,-0.0833333731000001,0,0,0.2777777612,0,1
"316","OH.5",308,308," OH-5",19,9,1,0,1.4,2.1,9.7,13.2,21.6,16.9,12.1,23,26.4,0.6,1.3,0,"R","R",9,89.2,17.5,48109,58673,19,83,15604,NA,109,"GILLMOR","GILLMOR, PAUL E","Gillmor, Paul E","H","Ohio",5,NA,1,0.078125,0,0,0,0,0,0,0.15625,0.6875,0,0.078125,0.15625,109,24,5,"OHIO",200,"GILLMOR",0.398,0.412,0,0,0,-156.75365,845,63,0.831,0.15625,0,0,0,0.15625,0.078125,1
"317","OH.6",309,309," OH-6",20,12,0,0,1.3,1.7,7.6,10.4,18.5,16,13,31.5,21,0.6,2.5,0,"D","R",2,86.6,17.5,39527,51890,20,374,29747,NA,109,"STRICKLA","STRICKLAND, TED","Strickland, Ted","H","Ohio",6,NA,0,0,0,0,0,0,0.9444445372,0,0,0.055555556,0,0,0,109,24,6,"OHIO",100,"STRICKLA",-0.401,0.597,0,0,0,-144.48929,712,54,0.816,0.9444445372,0.9444445372,0.9444445372,0,0,0,0
"318","OH.7",310,310," OH-7",10,3,1,1,1.7,3.4,11.2,12.8,20.7,15.9,11.2,23.1,29.1,1.3,9.8,0,"R","R",7,88,21.9,49920,61847,10,246,29136,NA,109,"HOBSON","HOBSON, DAVID LEE","Hobson, Dave","H","Ohio",7,NA,1,0,0,0.3918919563,0.3648647964,0,0,0,0.1621621549,0.0810810775,0,0,0,109,24,7,"OHIO",200,"HOBSON",0.527,0.074,0,0,0,-127.31784,882,45,0.866,-0.5945945978,-0.5945945978,0,0,0.1621621549,0,1
"319","OH.8",311,311," OH-8",14,6,5,1,2,3.5,11.3,13.1,20.5,14.9,11.5,23.2,29.9,1.8,6,0,"R","R",14,87.6,22.6,50417,62808,14,247,29137,NA,109,"BOEHNER","BOEHNER, JOHN A","Boehner, John","H","Ohio",8,NA,1,0,0,0.5625,0,0,0,0,0.0625000075,0.375,0,0,0,109,24,8,"OHIO",200,"BOEHNER",0.682,0.354,0,0,0,-130.52618,874,60,0.861,-0.4999999925,-0.4999999925,0,0,0.0625000075,0,1
"320","OH.9",312,312," OH-9",27,21,0,0,2.3,2.8,10.4,11.3,18.5,15,11.4,28.3,26.8,1.3,15.2,0,"D","D",10,89,22.8,44664,59298,27,46,15029,NA,109,"KAPTUR","KAPTUR, MARCY","Kaptur, Marcy","H","Ohio",9,NA,0,0,0,0,0.1052631587,0.3157894611,0,0,0,0.5789474249,0,0,0,109,24,9,"OHIO",100,"KAPTUR",-0.357,0.324,0,0,0,-198.39337,867,81,0.795,-0.4210526198,-0.4210526198,0,0,0,0,0
"321","OK.1",322,322," OK-1",9,4,0,0,3.4,3.2,10.6,11.5,18.7,15.3,12,25.3,28.7,2,9,0,"R","R",16,88.5,27.4,47185,65034,9,124,20131,NA,109,"SULLIVAN","SULLIVAN, JOHN","Sullivan, John","H","Oklahoma",1,NA,1,0,0,0,0.8981481194,0,0,0,0,0.1018518582,0,0,0,109,53,1,"OKLAHOM",200,"SULLIVAN",0.714,0.26,0,0,0,-132.49792,852,56,0.856,-0.8981481194,-0.8981481194,0,0,0,0,1
"322","OK.2",323,323," OK-2",6,2,3,1,1.1,1.4,6.2,9.6,17.9,16,13.2,34.6,18.3,0.5,3.8,1,"D","R",14,83.1,15.1,36873,47891,6,212,20523,NA,109,"BOREN","BOREN, DAVID DANIEL","Boren, Dan","H","Oklahoma",2,NA,0,0,0,0.0526315793,0.0789473653,0,0.1052631587,0,0.4210526347,0.3421052694,0,0,0,109,53,2,"OKLAHOM",100,"BOREN",-0.071,0.993,0,0,0,-204.23389,867,78,0.79,0.3947368488,0.3947368488,0.1052631587,0,0.4210526347,0,0
"323","OK.3",324,324," OK-3",5,1,0,0,1.8,2.3,8.7,11.6,19,15.3,12.3,29,24.4,1.1,3.5,0,"R","R",24,86.2,22,42788,55984,5,299,29393,NA,109,"LUCAS","LUCAS, FRANK D","Lucas, Frank D","H","Oklahoma",3,NA,1,0,0.2222222239,0,0,0,0,0,0,0.777777791,0,0,0,109,53,3,"OKLAHOM",200,"LUCAS",0.483,0.525,0,0,0,-107.16854,876,30,0.885,-0.2222222239,-0.2222222239,0,0,0,0,1
"324","OK.4",325,325," OK-4",8,4,0,0,1.8,2.6,10.1,12.1,20.4,16,11.7,25.3,26.6,2,6.4,0,"R","R",18,88,22.7,46871,59291,8,177,20344,NA,109,"COLE","COLE, TOM JEFFERY","Cole, Tom","H","Oklahoma",4,NA,1,0.2314814925,0,0,0.0370370373,0,0.4166666567,0,0,0.314814806,0,0,0.2314814925,109,53,4,"OKLAHOM",200,"COLE",0.558,0.32,0,0,0,-116.3132,877,42,0.876,0.1481481269,0.1481481269,0.4166666567,0,0,0,1
"325","OK.5",326,326," OK-5",2,0,0,0,3.2,3,9,9.4,17.8,15.5,12.9,29.2,24.6,2.7,13.5,0,"R","R",13,85.3,27.3,41928,61588,2,298,29392,NA,109,"ISTOOK","ISTOOK, ERNEST J JR","Istook, Ernest J","H","Oklahoma",5,NA,1,0.3333333731,0,0,0.1599999368,0.2133333534,0,0,0,0.2800000608,0,0.0133333346,0.3466666937,109,53,5,"OKLAHOM",200,"ISTOOK",0.659,0.492,0,0,0,-123.67146,768,55,0.851,-0.6933333287,-0.7199999979,0,0,0,0.0133333346,1
"326","OR.1",327,327," OR-1",22,9,0,0,4.6,5.2,14.4,13.3,19.3,13.9,9.8,19.5,37.5,6.5,1.5,0,"D","D",8,90.7,37.2,57999,76165,22,417,29931,NA,109,"WU","WU, DAVID","Wu, David","H","Oregon",1,NA,0,0.5769230723,0,0,0.1057692319,0,0.1057692319,0.2115384638,0,0,0,0,0.5769230723,109,72,1,"OREGON",100,"WU",-0.361,0.29,0,0,0,-221.63811,885,103,0.778,-0.3653846085,-0.3653846085,0.1057692319,0.2115384638,0,0,0
"327","OR.2",328,328," OR-2",18,5,1,0,2,2.2,9.1,11.6,20,15.9,12.6,26.6,24.9,0.9,0.4,0,"R","R",10,88.2,21.8,44768,57778,18,418,29932,NA,109,"WALDEN","WALDEN, GREGORY PAUL","Walden, Greg","H","Oregon",2,NA,1,0,0,0.4444444478,0,0,0,0,0,0.555555582,0,0,0,109,72,2,"OREGON",200,"WALDEN",0.57,0.004,0,0,0,-146.31967,888,55,0.848,-0.4444444478,-0.4444444478,0,0,0,0,1
"328","OR.3",329,329," OR-3",18,12,1,1,2.8,3.5,11.7,12.8,19.9,15.2,10.9,23.2,30.8,6.4,5.3,0,"D","D",19,87.9,31.6,50645,64772,18,341,29588,NA,109,"BLUMENAU","BLUMENAUER, EARL","Blumenauer, Earl","H","Oregon",3,NA,0,0.1206896231,0,0,0.2356321514,0,0,0,0,0.6436781883,0,0,0.1206896231,109,72,3,"OREGON",100,"BLUMENAU",-0.435,-0.745,0,0,0,-161.90831,850,62,0.827,-0.3563217745,-0.3563217745,0,0,0,0,0
"329","OR.4",330,330," OR-4",15,4,0,0,1.8,2.1,8.7,11,19.1,15.6,12.6,29.1,23.6,1.8,0.7,0,"D","D",2,89.2,24.3,42238,55043,15,64,15410,NA,109,"DEFAZIO","DEFAZIO, PETER A","DeFazio, Peter","H","Oregon",4,NA,0,0,0.1590909064,0,0,0,0,0,0.227272734,0.6136363745,0,0,0,109,72,4,"OREGON",100,"DEFAZIO",-0.465,0.509,0,0,0,-248.5088,882,97,0.754,0.0681818276,0.0681818276,0,0,0.227272734,0,0
"330","OR.5",331,331," OR-5",24,13,0,0,3.7,3.9,12.2,12.6,19.3,14.8,10.9,22.6,32.4,2.3,0.9,0,"D","D",1,87.6,28.6,51843,69014,24,376,29750,NA,109,"HOOLEY","HOOLEY, DARLENE","Hooley, Darlene","H","Oregon",5,NA,0,0,0,0,0,0,0.4285714328,0,0,0.571428597,0,0,0,109,72,5,"OREGON",100,"HOOLEY",-0.276,0.11,0,0,0,-154.16862,873,68,0.838,0.4285714328,0.4285714328,0.4285714328,0,0,0,0
"331","PA.1",332,332," PA-1",8,3,0,0,1.6,1.8,5.9,8.8,15.3,14,12.1,40.5,18.1,6.1,48.8,0,"D","D",35,74.4,17.2,32752,46599,8,393,29777,NA,109,"BRADY","BRADY, ROBERT A","Brady, Robert A","H","Pennsylvania",1,NA,0,0,0,0,0.0823529363,0,0,0.370588243,0,0.5470588207,0,0,0,109,14,1,"PENNSYL",100,"BRADY",-0.435,0.297,0,0,0,-193.57793,855,80,0.797,0.2882353067,0.2882353067,0,0.370588243,0,0,0
"332","PA.10",341,341," PA-10",4,2,0,0,2.2,2.1,9.2,11.6,20.1,15.9,12.3,26.6,25.1,0.7,2.4,0,"R","R",8,88.1,20,45286,58495,4,419,29933,NA,109,"SHERWOOD","SHERWOOD, DONALD L","Sherwood, Don","H","Pennsylvania",10,NA,1,0,0.0375000015,0.5875000358,0,0,0,0,0.075000003,0.3000000119,0,0,0,109,14,10,"PENNSYL",200,"SHERWOOD",0.488,0.148,0,0,0,-143.4474,864,56,0.847,-0.5500000343,-0.5500000343,0,0,0.075000003,0,1
"333","PA.11",342,342," PA-11",8,3,0,0,1.5,2.2,9.8,11.6,19.5,15.3,12.3,27.8,25.1,1.3,5.6,0,"D","D",4,88,21.2,44271,56434,8,57,15104,NA,109,"KANJORSK","KANJORSKI, PAUL E","Kanjorski, Paul E","H","Pennsylvania",11,NA,0,0.5158730745,0,0,0,0,0,0,0.095238097,0,0,0.3888888657,0.9047619104,109,14,11,"PENNSYL",100,"KANJORSK",-0.29,0.503,0,0,0,-275.42786,863,128,0.727,-0.0317461118,-0.8095238432,0,0,0.095238097,0.3888888657,0
"334","PA.12",343,343," PA-12",0,0,0,0,1,1.6,7.3,10.5,19,15.1,12.7,32.8,20.4,0.6,3.8,0,"D","R",1,87.3,17.5,39187,50232,0,9,14072,NA,109,"MURTHA","MURTHA, JOHN P MR.","Murtha, John P","H","Pennsylvania",12,NA,0,0,0,0.1111111194,0,0,0,0,0.8253968358,0.0634920746,0,0,0,109,14,12,"PENNSYL",100,"MURTHA",-0.214,0.574,0,0,0,-309.53992,859,157,0.697,0.7142857164,0.7142857164,0,0,0.8253968358,0,0
"335","PA.13",344,344," PA-13",4,2,0,0,5.8,5.8,15.1,13.6,18.1,12.9,9.2,19.5,40.3,6.8,9.6,1,"D","D",7,89.1,33.4,60525,81219,4,214,20525,NA,109,"SCHWARTZ","SCHWARTZ, ALLYSON","Schwartz, Allyson","H","Pennsylvania",13,NA,0,0,0,0,0,0,0.5726496577,0,0,0.4273504615,0,0,0,109,14,13,"PENNSYL",100,"SCHWARTZ",-0.283,0.049,0,0,0,-167.01149,890,75,0.829,0.5726496577,0.5726496577,0.5726496577,0,0,0,0
"336","PA.14",345,345," PA-14",2,1,0,0,2,1.8,7.1,9.5,16.8,14.7,12.4,35.7,20.4,2.6,23.6,0,"D","D",19,89.9,27.5,36698,51379,2,328,29561,NA,109,"DOYLE","DOYLE, MIKE","Doyle, Mike","H","Pennsylvania",14,NA,0,0,0,0.3833333254,0.1166666597,0,0,0,0,0.5,0,0,0,109,14,14,"PENNSYL",100,"DOYLE",-0.32,0.339,0,0,0,-191.5284,865,85,0.801,-0.4999999851,-0.4999999851,0,0,0,0,0
"337","PA.15",346,346," PA-15",8,3,2,1,3.6,4.4,14.4,13.9,19.8,14,9.9,20,36.3,2.5,5,1,"R","D",2,87.5,27.4,57030,71936,8,215,20526,NA,109,"DENT","DENT, CHARLES W","Dent, Charles Wieder","H","Pennsylvania",15,NA,1,0,0,0,0.2839506269,0,0,0.0987654328,0,0.6172839403,0,0,0,109,14,15,"PENNSYL",200,"DENT",0.49,-0.219,0,0,0,-183.59164,894,82,0.814,-0.1851851941,-0.1851851941,0,0.0987654328,0,0,1
"338","PA.16",347,347," PA-16",17,9,2,0,4.2,4.1,12.9,13.4,20.8,14.4,10.1,20.1,34.6,1.8,4.8,0,"R","R",8,83.4,26.8,55640,72896,17,378,29752,NA,109,"PITTS","PITTS, JOSEPH R","Pitts, Joe","H","Pennsylvania",16,NA,1,0,0,0.265625,0,0,0.15625,0,0.109375,0.46875,0,0,0,109,14,16,"PENNSYL",200,"PITTS",0.761,0.116,0,0,0,-150.59718,884,68,0.843,0,0,0.15625,0,0.109375,0,1
"339","PA.17",348,348," PA-17",7,5,0,0,2,3,11.5,14,20.7,15.2,11.5,22.1,30.5,1.6,8.1,0,"D","R",6,87.6,20.9,51139,62658,7,300,29396,NA,109,"HOLDEN","HOLDEN, TIM","Holden, Tim","H","Pennsylvania",17,NA,0,0,0,0,0.4907407165,0,0,0,0.157407403,0.3518518806,0,0,0,109,14,17,"PENNSYL",100,"HOLDEN",-0.219,0.755,0,0,0,-214.86612,864,95,0.78,-0.3333333135,-0.3333333135,0,0,0.157407403,0,0
"340","PA.18",349,349," PA-18",33,26,2,0,3.8,4.6,13.9,13.7,19.7,14.3,10.4,19.6,36,1.9,2.8,0,"R","R",6,93.8,34.9,56491,73015,33,179,20346,NA,109,"MURPHY","MURPHY, TIM","Murphy, Tim","H","Pennsylvania",18,NA,1,0,0,0,0,0.1818181872,0.7121211886,0,0,0.1060606092,0,0,0,109,14,18,"PENNSYL",200,"MURPHY",0.365,0.268,0,0,0,-145.72124,873,61,0.846,0.5303030014,0.5303030014,0.7121211886,0,0,0,1
"341","PA.19",350,350," PA-19",19,16,0,0,2.8,3.9,14.2,15,21.7,14.1,10.3,18,35.9,1.7,4.2,0,"R","R",12,89.7,25.1,58036,70235,19,127,20135,NA,109,"PLATTS","PLATTS, TODD R","Platts, Todd","H","Pennsylvania",19,NA,1,0.150000006,0,0,0,0,0,0,0,0.8500000238,0,0,0.150000006,109,14,19,"PENNSYL",200,"PLATTS",0.517,-0.132,0,0,0,-288.30484,872,139,0.718,-0.150000006,-0.150000006,0,0,0,0,1
"342","PA.2",333,333," PA-2",6,5,0,0,2.9,3.1,8.3,8.3,15.3,13.4,11.3,37.4,22.6,5.7,59.2,0,"D","D",38,84.7,31.3,36188,54903,6,327,29559,NA,109,"FATTAH","FATTAH, CHAKA","Fattah, Chaka","H","Pennsylvania",2,NA,0,0,0,0,0,0,0.380952388,0,0,0.6190476418,0,0,0,109,14,2,"PENNSYL",100,"FATTAH",-0.426,-0.114,0,0,0,-124.14151,821,52,0.86,0.380952388,0.380952388,0.380952388,0,0,0,0
"343","PA.3",334,334," PA-3",78,45,1,0,1.6,2.1,9,11.5,19.9,15.7,12.6,27.6,24.2,0.7,3.9,0,"R","R",3,89.8,21.2,43707,55754,78,329,29563,NA,109,"ENGLISH","ENGLISH, PHILIP S","English, Phil","H","Pennsylvania",3,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,109,14,3,"PENNSYL",200,"ENGLISH",0.537,-0.064,0,0,0,-161.71814,877,60,0.832,0,0,0,0,0,0,1
"344","PA.4",335,335," PA-4",31,17,1,0,5,4.7,13.1,13.5,19.1,13.6,10.5,20.5,36.3,1.5,3.5,0,"R","R",6,92.6,33.8,55977,76866,31,125,20133,NA,109,"HART","HART, MELISSA","Hart, Melissa","H","Pennsylvania",4,NA,1,0.6428571343,0,0,0,0,0,0,0,0.3571428657,0,0,0.6428571343,109,14,4,"PENNSYL",200,"HART",0.622,0.11,0,0,0,-159.95142,890,69,0.836,-0.6428571343,-0.6428571343,0,0,0,0,1
"345","PA.5",336,336," PA-5",7,3,1,0,1.5,1.6,7.3,10.3,19.7,17,12.9,29.7,20.7,1.5,1.8,0,"R","R",9,88.6,19.7,41214,52407,7,377,29751,NA,109,"PETERSON","PETERSON, JOHN E","Peterson, John E","H","Pennsylvania",5,NA,1,0,0,0.3931623995,0,0,0,0,0.0897435918,0.5170940161,0,0,0,109,14,5,"PENNSYL",200,"PETERSON",0.495,0.376,0,0,0,-115.17574,822,42,0.869,-0.3034188077,-0.3034188077,0,0,0.0897435918,0,1
"346","PA.6",337,337," PA-6",23,10,1,1,8.6,7.4,17,13.9,18,11.6,8.4,15.1,46.9,3.6,7.3,0,"R","D",4,91.2,40.8,70541,96741,23,178,20345,NA,109,"GERLACH","GERLACH, JIM","Gerlach, Jim","H","Pennsylvania",6,NA,1,0.7391304374,0,0,0,0,0,0,0,0.2608695626,0,0,0.7391304374,109,14,6,"PENNSYL",200,"GERLACH",0.446,-0.231,0,0,0,-215.95459,852,97,0.776,-0.7391304374,-0.7391304374,0,0,0,0,1
"347","PA.7",338,338," PA-7",12,5,0,0,8.1,8,17.6,14,17.9,11.7,8.2,14.5,47.7,5.4,9,0,"R","D",3,93.2,42.3,71241,94925,12,74,15447,NA,109,"WELDON","WELDON, CURT","Weldon, Curt","H","Pennsylvania",7,NA,1,0,0,0.1287878752,0.0909090936,0,0.4318181872,0,0,0.3484848738,0,0,0,109,14,7,"PENNSYL",200,"WELDON",0.354,0.087,0,0,0,-181.68224,855,76,0.809,0.2121212184,0.2121212184,0.4318181872,0,0,0,1
"348","PA.8",339,339," PA-8",22,4,1,0,7.3,8.1,19,15,18.2,11.8,7.6,13,49.4,3.8,3.9,1,"R","D",2,93.3,34.8,74012,93896,22,213,20524,NA,109,"FITZPATR","FITZPATRICK, MICHAEL G","Fitzpatrick, Michael G","H","Pennsylvania",8,NA,1,0.5454545617,0,0,0,0,0,0,0,0.4545454681,0,0,0.5454545617,109,14,8,"PENNSYL",200,"FITZPATR",0.558,-0.571,0,0,0,-297.28729,870,134,0.711,-0.5454545617,-0.5454545617,0,0,0,0,1
"349","PA.9",340,340," PA-9",7,3,2,1,1.4,1.9,8.5,12,20.6,16.3,12.9,26.4,23.8,0.5,2,0,"R","R",17,86.3,16.7,44639,55571,7,126,20134,NA,109,"SHUSTER","SHUSTER, WILLIAM F","","H","Pennsylvania",9,NA,1,0,0.1086956486,0.4565217495,0.4347825944,0,0,0,0,0,0,0,0,109,14,9,"PENNSYL",200,"SHUSTER",0.545,0.432,0,0,0,-144.42433,886,67,0.85,-0.9999999925,-0.9999999925,0,0,0,0,1
"350","RI.1",351,351," RI-1",13,7,0,0,4.1,4.6,13.3,13.3,17.6,12.8,9.5,24.8,35.3,2.5,7.1,0,"D","D",13,84.1,31.4,53111,71246,13,330,29564,NA,109,"KENNEDY","KENNEDY, PATRICK J","Kennedy, Patrick J","H","Rhode Island",1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,109,5,1,"RHODE I",100,"KENNEDY",-0.379,-0.042,0,0,0,-129.55008,785,61,0.848,0,0,0,0,0,0,0
"351","RI.2",352,352," RI-2",23,12,0,0,3.8,4.8,14.6,14.3,18.2,12.6,9.1,22.6,37.5,3.4,4.7,0,"D","D",9,83,29.1,56789,72634,23,128,20136,NA,109,"LANGEVIN","LANGEVIN, JAMES R CONGRESSMAN","Langevin, Jim","H","Rhode Island",2,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,109,5,2,"RHODE I",100,"LANGEVIN",-0.34,0.202,0,0,0,-155.19987,891,68,0.84,0,0,0,0,0,0,0
"352","SC.1",353,353," SC-1",41,37,0,0,3.3,3.4,10.6,12.8,19.4,15.9,11.6,23,30.1,1.6,20.2,0,"R","R",10,88.9,30.2,49537,66464,41,129,20137,NA,109,"BROWN","BROWN, HENRY E JR.","Brown, Henry","H","South Carolina",1,NA,1,0,0,0.3797814548,0,0,0,0,0.0792349651,0.5409836173,0,0,0,109,48,1,"SOUTH C",200,"BROWN",0.544,0.328,0,0,0,-110.43195,853,39,0.879,-0.3005464897,-0.3005464897,0,0,0.0792349651,0,1
"353","SC.2",354,354," SC-2",23,18,0,0,3.4,3.5,12.1,13.2,19.7,14.8,11.3,22,32.2,1.4,27.1,0,"R","R",9,88.2,32.7,51842,68590,23,130,20138,NA,109,"WILSON","WILSON, ADDISON (JOE) GRAVES","Wilson, Joe","H","South Carolina",2,NA,1,0.2615740895,0,0,0,0,0,0,0.0347222239,0.6759259105,0,0.027777778,0.2893518806,109,48,2,"SOUTH C",200,"WILSON",0.757,0.182,0,0,0,-125.68856,864,60,0.865,-0.1990740876,-0.2546296436,0,0,0.0347222239,0.027777778,1
"354","SC.3",355,355," SC-3",8,5,0,0,1.7,2.3,8.4,11.1,18.4,14.6,12.5,31,23.5,0.7,19.6,0,"R","R",17,81.1,20,41260,54609,8,180,20347,NA,109,"BARRETT","BARRETT, JAMES GRESHAM","Barrett, Gresham","H","South Carolina",3,NA,1,0,0,0.6000000238,0,0,0,0,0.224999994,0.174999997,0,0,0,109,48,3,"SOUTH C",200,"BARRETT",0.846,0.239,0,0,0,-122.49631,875,47,0.869,-0.3750000298,-0.3750000298,0,0,0.224999994,0,1
"355","SC.4",356,356," SC-4",14,0,1,0,2.6,3.1,9.9,11.3,18.1,15.2,11.6,28.2,26.9,1.9,19.3,1,"R","R",15,83.9,26,44576,60494,14,427,39300,NA,109,"INGLIS","INGLIS, ROBERT D","Inglis, Bob","H","South Carolina",4,NA,1,0.6818181872,0,0,0,0,0,0,0,0.3181818128,0,0,0.6818181872,109,48,4,"SOUTH C",200,"INGLIS",0.718,0.276,0,0,0,-249.00655,882,112,0.754,-0.6818181872,-0.6818181872,0,0,0,0,1
